data_dir,AG,Mouse#,Recording,distance,trajectory,mouse,cell_num,channel,pos,src,pre_firing_rate,pre_cv,pre_bursts,pre_burst_fr,pre_percent_time_bursting,pre_percent_spike_bursting,pre_mean_burst_duration,pre_mean_interburst_interval,pre_nonbursting_fr,pre_bursting_firing_rate_increase,baseline_firing_rate,baseline_cv,baseline_bursts,baseline_burst_fr,baseline_percent_time_bursting,baseline_percent_spike_bursting,baseline_mean_burst_duration,baseline_mean_interburst_interval,baseline_nonbursting_fr,baseline_bursting_firing_rate_increase,diff_firing_rate,diff_cv,diff_bursts,diff_burst_fr,diff_percent_time_bursting,diff_percent_spike_bursting,diff_mean_burst_duration,diff_mean_interburst_interval,diff_nonbursting_fr,diff_bursting_firing_rate_increase,bucket_path,z_score_diff_firing_rate,z_score_diff_cv,z_score_diff_bursts,z_score_diff_burst_fr,z_score_diff_percent_time_bursting,z_score_diff_percent_spike_bursting,z_score_diff_mean_burst_duration,z_score_diff_mean_interburst_interval,z_score_diff_nonbursting_fr,z_score_diff_bursting_firing_rate_increase,filtering_z_score_baseline_firing_rate,filtering_z_score_baseline_cv,filtering_z_score_baseline_bursts,filtering_z_score_baseline_burst_fr,filtering_z_score_baseline_percent_time_bursting,filtering_z_score_baseline_percent_spike_bursting,filtering_z_score_baseline_mean_burst_duration,filtering_z_score_baseline_mean_interburst_interval,filtering_z_score_baseline_nonbursting_fr,filtering_z_score_baseline_bursting_firing_rate_increase,PC_0,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,cluster
data/Split/Diseased/gpe_pv/pre_processed_data/6-OHDA_mice_PV-DIO-ChR2_in_GPe/Neuron_0059,AG7518,1,012722,1.4,1,6-OHDA mice,59,4,right,raw_data/Spike times files GPe to SNr project/6-OHDA mice/PV-DIO-ChR2 in GPe/AG7518_mouse#1_6-OHDA_recorded_012722/Trajectory1_1.4mm_right_rec1_1mW_10s_GPe_cont_neurons_recorded_together/Ch4.txt,7.449755051550543,1.2885416042695397,0.7802108331015771,58.57258518904708,0.070537980537515,0.44932432432432434,0.09040887096774203,1.1913075,4.413734838786981,13.270526510637527,35.8,0.7457520837869688,1.5,195.67464121214567,0.039507499999996296,0.20148328275052846,0.026922083333337333,0.796654166666669,30.268390733217,9.622633463875681,-0.7390572452602665,-0.34744564636648134,-0.7333333333333333,-0.7680025401004065,-0.7276588816674445,-0.6674768842813112,-0.6933558459070477,0.1627218072270637,-0.7122360860915236,-0.6375708245311877,data/Split/Diseased,-0.767804803023731,-0.1381158942037161,-1.8327242652091782,-1.9182912900171059,-1.8462448065504355,-1.6839940327838832,-1.7774141169803688,1.06378371668951,-0.7013188747550777,-1.6037333421654942,0.600961621128513,0.16980458978638163,0.7978947867474548,1.6258635872631386,0.49924291074151067,0.6424364903307256,0.6569141065541829,-0.18113436662030116,0.4990958433485886,1.8286669788685093,-4.474134301324809,1.2874531638966014,-0.036561790902663066,0.7796639887502994,-0.006569423049053055,0.17559079109003528,-0.07619528658203199,-0.03403767577203338,0.03671756497311414,-0.01944020175436868,2
data/Split/Diseased/gpe_pv/pre_processed_data/6-OHDA_mice_PV-DIO-ChR2_in_GPe/Neuron_0014,AG6927,3,060121,1.4,1,6-OHDA mice,14,7,right,raw_data/Spike times files GPe to SNr project/6-OHDA mice/PV-DIO-ChR2 in GPe/AG6927_mouse#3_6-OHDA_recorded_060121/Trajectory1_1.4mm_right_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch7.txt,16.20402836701697,0.8315400518916723,1.139123259544251,78.6788176948617,0.057644620597199915,0.2548330404217926,0.05060437500000027,0.8361365384615382,12.813325858893254,6.140389978473361,15.4,0.8618469162974938,0.5,40.432051444401516,0.029622499999999264,0.1913688371125442,0.029622499999999264,1.0,13.634302619517953,6.760203341354616,-0.08548598954764536,-0.08959189301922918,-0.1,-0.11769286000233199,-0.09668396629378062,-0.09694506233097026,-0.09668396629378062,-0.08755128355409544,-0.033452807906962076,-0.12846199281594053,data/Split/Diseased,0.6455230355926119,0.4219169957069479,-0.06046807309956236,-0.09609596414241936,-0.05455194470877119,-0.06920399010723884,-0.04687795110192273,-0.5377981666998316,0.7828931310177738,-0.15647997297939234,-0.5447002606859235,0.6754780718058062,-0.4973942679269137,-0.5235180428508307,0.04083393323007166,0.5404825335352067,0.881712521061935,0.8520727053046208,-0.516454358736467,0.8905622270183889,0.367698180101818,1.027221859529907,-0.5608561945474543,0.014416240929907877,-0.1323648496044012,-0.04948473642841104,-0.003935781521555031,-0.07737376262797517,-0.010353805057106896,-0.024776277777131858,1
data/Split/Diseased/gpe_pv/pre_processed_data/6-OHDA_mice_PV-DIO-ChR2_in_GPe/Neuron_0074,AG6926,1,050621,1.7,2,6-OHDA mice,74,4,right,raw_data/Spike times files GPe to SNr project/6-OHDA mice/PV-DIO-ChR2 in GPe/AG6926_mouse#1_6-OHDA_recorded_050621/Trajectory2_1.7mm_right_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch4.txt,4.499656091783022,0.7027967688218097,0.11622727912354669,26.128718163496554,0.020800116891434885,0.1070110701107011,0.17896071428571325,7.027704166666667,4.1034962805706225,6.367428255561415,5.7,0.4238986229161978,0.0,0.0,0.0,0.0,0.0,1.0,5.7,0.0,-1.0,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,data/Split/Diseased,-1.3320855242693184,-1.3382093870502731,0.21936185197037703,0.23368442502959813,0.21998824388259466,0.20518196930089944,0.23353596825423217,0.022472013246651306,-1.3305368734563014,0.20870137987369894,-1.0894512535094547,-1.2320903674570465,-1.145038795264098,-1.0833122898576288,-1.332885837770064,-1.3885218676263587,-1.5842369436876027,0.8520727053046208,-1.0008621948365726,-1.3249604605406522,-0.7549204562123784,-2.1933851410119014,0.19110673063216083,-0.31578341255078757,0.03570527779965759,-0.019648590872307588,-0.0012490616288292778,-0.030237405686494422,-0.0019238862423005855,0.0012778626801278027,2
data/Split/Diseased/gpe_pv/pre_processed_data/6-OHDA_mice_PV-DIO-ChR2_in_GPe/Neuron_0088,AG6927,1,052521,1.0,6,6-OHDA mice,88,2,left,raw_data/Spike times files GPe to SNr project/6-OHDA mice/PV-DIO-ChR2 in GPe/AG6927_mouse#1_6-OHDA_recorded_052521/Trajectory6_1.0mm_left_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch2.txt,0.6321780279871867,0.9018557614834013,0.0332725277887993,3.753577628677334,0.035456869238133966,0.21052631578947367,1.0656499999999998,30.054825,0.5174345251287764,7.2542079169208185,3.7,0.4000632992893271,0.1,5.7915057915041945,0.005180000000001428,0.0375,0.005180000000001428,1.0,3.4273149124657323,1.0983011583008389,0.31693362193362196,0.275435004094767,0.3,0.2668171557562188,0.33318284424378125,0.30666666666666664,0.33318284424378125,0.0,0.2576840302880187,0.274457873367938,data/Split/Diseased,1.5157431297910797,1.2147193708213855,1.058851627180195,0.9813174204493131,1.1660818352041529,1.073148068126625,1.1998710370156798,0.022472013246651306,1.4194862888920134,0.9889080020867795,-1.2017710458442035,-1.3359097264484714,-1.0155098897966612,-1.0031271024191735,-1.0926674762616553,-1.0105205893878497,-1.1530235677940608,0.8520727053046208,-1.1396149646995828,-0.9650140194177299,3.25361006371424,1.0007963955168018,0.7546034152997566,-0.2863368859175279,-0.1655709161912574,-0.01988148613818833,0.06780199455256733,0.06776795937814055,0.020199234102388983,0.0013578307209112025,0
data/Split/Diseased/gpe_pv/pre_processed_data/6-OHDA_mice_PV-DIO-ChR2_in_GPe/Neuron_0032,AG6926,2,051121,1.0,3,6-OHDA mice,32,4,right,raw_data/Spike times files GPe to SNr project/6-OHDA mice/PV-DIO-ChR2 in GPe/AG6926_mouse#2_6-OHDA_recorded_051121/Trajectory3_1.0mm_right_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch4.txt,1.8460098639891416,1.0195462959099448,0.2575827717194151,30.8172016406658,0.03720031854402792,0.46511627906976744,0.14442083333333422,1.6347014705882343,1.0255514661484415,30.049395528049708,8.9,0.6790646524496268,0.3,21.383476234175095,0.014537500000002979,0.0925,0.014537500000002979,1.0,8.09804018013297,2.8471120429023604,0.041838469905318844,0.07843055680476951,0.3333333333333333,0.2837523502776649,0.3701273111974486,0.3169028871391076,0.33660457597200305,-0.03467560014814306,-0.03260730662045283,0.24849338786743322,data/Split/Diseased,0.9208582825282232,0.786845164962958,1.1521282688701748,1.0287705543087133,1.2709879671479742,1.1021198910076617,1.2097951355159469,-0.19942884241297562,0.7847418848110166,0.9150982647990031,-0.9097395857738568,-0.1206654068711167,-0.7564520788617873,-0.7872514532374948,-0.6587208898109431,-0.45611871463803677,-0.37405075603279164,0.8520727053046208,-0.8544562017399929,-0.3918759057484323,2.9288857023998207,0.07389025497098702,0.5918885536944819,-0.21455731462948094,-0.17101391617551862,-0.12210055121926515,0.16788142474735213,0.09172333442336549,0.008020104691752204,0.0028879878109742308,0
data/Split/Diseased/gpe_pv/pre_processed_data/6-OHDA_mice_PV-DIO-ChR2_in_GPe/Neuron_0111,AG6926,3,051321,1.4,1,6-OHDA mice,111,11,right,raw_data/Spike times files GPe to SNr project/6-OHDA mice/PV-DIO-ChR2 in GPe/AG6926_mouse#3_6-OHDA_recorded_051321/Trajectory1_1.4mm_right_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch11.txt,24.828423848036625,0.7793278697378835,1.2414211924018312,92.21074000383395,0.06120374238161592,0.21081081081081082,0.049301351351351094,0.7560597222222225,20.87175308430186,4.417968132882322,27.9,0.5097992786957118,0.0,0.0,0.0,0.0,0.0,1.0,27.9,0.0,0.14862697407435582,0.019836016603498634,0.3,0.3,0.3,0.3,0.3,0.0,0.12815739168995605,0.3,data/Split/Diseased,1.151785154643696,0.6595836096978988,1.058851627180195,1.074297158458329,1.0718570669628065,1.0542792398912832,1.1036303492732067,0.022472013246651306,1.136266300637715,1.0615170917776562,0.1572984414062558,-0.8579334581747933,-1.145038795264098,-1.0833122898576288,-1.332885837770064,-1.3885218676263587,-1.5842369436876027,0.8520727053046208,0.3545000187206023,-1.3249604605406522,2.904986542596199,0.4295971884799836,0.6922732207699399,-0.549137551213255,-0.015144577879154885,0.03827850975700105,0.02379050367489599,0.003516141857026796,-0.0006919465434275274,0.0015820425689804232,0
data/Split/Diseased/gpe_pv/pre_processed_data/6-OHDA_mice_PV-DIO-ChR2_in_GPe/Neuron_0097,AG6926,3,051321,1.7,2,6-OHDA mice,97,15,right,raw_data/Spike times files GPe to SNr project/6-OHDA mice/PV-DIO-ChR2 in GPe/AG6926_mouse#3_6-OHDA_recorded_051321/Trajectory2_1.7mm_right_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch15.txt,17.96268978735788,1.0187267209768707,1.6725037045957059,129.7125072212921,0.06025696346917412,0.3649906890130354,0.03602800000000002,0.5102270408163265,12.137866227188109,10.686598846405449,15.9,0.9747034382741558,1.1,106.98568427823525,0.03154750000000135,0.23033580274214946,0.020032500000000654,0.6881,12.198382287250253,8.847247427466584,-0.5460739794149406,-0.18107597821827218,-0.16666666666666669,-0.3010931278971115,0.009819690517591994,0.07502185415228894,0.07133981092864675,0.26538131870901605,-0.6312353679271164,0.08585076557951263,data/Split/Diseased,-0.3504843966834824,0.22322259646019196,-0.24702135647952198,-0.6099912991643931,0.247871871230038,0.41751814128536074,0.4404438636941374,1.7207365406383823,-0.5242045552960357,0.4527509857576717,-0.5166203126022363,1.1670464663884563,0.27977916487770754,0.3979375708722179,0.13010427027718774,0.9332708753236554,0.08338505488098379,-0.7327017670846346,-0.6041206722515168,1.5745495701846746,-0.4632139041525516,-0.2215116222451738,1.9264225169565163,0.2567148814875969,-0.5439669168704594,0.5633213113420747,-0.11514793773088644,0.021029922989047673,0.07017868241588102,0.06681555229357798,1
data/Split/Diseased/gpe_pv/pre_processed_data/6-OHDA_mice_PV-DIO-ChR2_in_GPe/Neuron_0015,AG7518,2,020122,1.1,6,6-OHDA mice,15,13,left,raw_data/Spike times files GPe to SNr project/6-OHDA mice/PV-DIO-ChR2 in GPe/AG7518_mouse#2_6-OHDA_recorded_020122/Trajectory6_1.1mm_left_rec26_1mW_10s_GPe_neurons_recorded_together/Ch13.txt,72.34366657641633,0.5600975010999145,1.1386726113811592,221.27970314806092,0.03196507058504996,0.09059111577474642,0.028072222222222196,0.8112534090909093,67.96239588356995,3.2559138074994753,71.7,0.5636704756078099,0.9,116.60203033660966,0.026255000000004004,0.07565624609969138,0.0169904166666709,0.8128562500000023,68.65306281556589,2.117395660627288,-0.2631156301242873,0.23484192742403492,0.31666666666666665,0.14602942069056205,0.3430352057800974,0.4218202869686782,0.24387861256309282,-0.3183257522264686,-0.3283179802196924,0.33370527166935826,data/Split/Diseased,0.26140437401430844,1.1265552167489024,1.105489948025185,0.6428650599886229,1.1940582339591606,1.3990701504500898,0.9408606697270675,-2.0146017935734015,0.1381476829546886,1.1573317092897233,2.6171018935372525,-0.6232870477014842,0.020721353942833736,0.5310788537998711,-0.11533118885066292,-0.6259043280954109,-0.16985568332639847,-0.09881103200603375,2.8425703532674484,-0.6310259902620103,3.0488945419600424,-0.7578944678679472,-0.9503468665626654,0.9389449449407562,-0.28875897503007203,0.3114904614881211,0.1553945945196136,-0.05194163467084613,-0.003956468123472446,-0.03300553388274934,0
data/Split/Diseased/gpe_pv/pre_processed_data/6-OHDA_mice_PV-DIO-ChR2_in_GPe/Neuron_0117,AG7518,4,022222,1.1,3,6-OHDA mice,117,12,right,raw_data/Spike times files GPe to SNr project/6-OHDA mice/PV-DIO-ChR2 in GPe/AG7518_mouse#4_6-OHDA_recorded_022222/Trajectory3_1.1mm_right_rec13_1mW_10s_GPe_cont_neurons_recorded_together/Ch12.txt,15.727954969458358,0.967512557326184,1.1508259733750017,77.43293235533643,0.0682107341374619,0.28780487804878047,0.05927111111111074,0.7975397727272729,12.021358495848096,6.44127969248068,27.4,0.6045380733964538,0.2,28.8527196767594,0.005577500000003966,0.020595533498759304,0.005577500000003966,1.0,26.870338091693007,0.8713157525704478,-0.6446912468336616,-0.20375565749792274,0.0,-0.0416020040324697,0.02904231625831344,0.05371900826446282,0.02904231625831344,0.0,-0.6671626228221452,0.045788419407814286,data/Split/Diseased,-0.5637412193985198,0.1739645726216762,0.21936185197037703,0.11711384394344,0.3024557231175706,0.3572241802881582,0.31776782221468064,0.022472013246651306,-0.602762269906036,0.3388649915211393,0.12921849332256863,-0.44528032656960803,-0.8859809843292243,-0.6838374695468179,-1.0742337313388415,-1.1809181879320907,-1.1199333521726844,0.8520727053046208,0.2916367374927433,-1.039403988291019,0.19589335861115548,-0.8181086192777943,0.3862014736684633,0.4747607556665036,-0.05006208421547023,0.07087152207911487,-0.0019357776577573755,-0.021564125163628833,0.009955750574656854,0.0025826312832408884,1
data/Split/Diseased/gpe_pv/pre_processed_data/6-OHDA_mice_PV-DIO-ChR2_in_GPe/Neuron_0101,AG6926,3,051321,1.4,4,6-OHDA mice,101,4,left,raw_data/Spike times files GPe to SNr project/6-OHDA mice/PV-DIO-ChR2 in GPe/AG6926_mouse#3_6-OHDA_recorded_051321/Trajectory4_1.4mm_left_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch4.txt,18.180534032414197,0.9052079882080544,1.3627091322284863,109.7102438344989,0.05888980751733487,0.2696526508226691,0.04321524390243888,0.6903212962962965,14.108979950768662,7.775916063196465,13.3,0.7791964582604838,0.7,55.21518352406497,0.031110000000000325,0.18338032581453634,0.025913750000000135,0.9362774999999999,11.099420018721492,5.743042598612858,-0.03532586367880486,0.02633703707082414,-0.06666666666666668,-0.08543863550381023,-0.08312640395860864,-0.07254901960784313,-0.11440891329031677,-0.024745153763298937,-0.014916884971758745,-0.07948804518545283,data/Split/Diseased,0.7539927726859824,0.673703184194771,0.032808568590417406,-0.005718258074664976,-0.016054395807772646,-0.00015527914252668772,-0.09828587372040692,-0.13588056810871774,0.8234233565591119,-0.01726079960192066,-0.6626360426374096,0.31547802699514527,-0.23833645699204006,-0.31884101076115356,0.10981555731190844,0.4599580673520135,0.5729745658796266,0.5282965228204125,-0.6712149034627309,0.5572079492479213,0.5107957203415556,1.2050255383563095,-0.1269022759427208,0.0791045672364739,0.02733787260000898,0.03274512206478203,0.06274300162232438,-0.038602407049642365,-0.005915792079551794,0.0008811479925218667,1
data/Split/Diseased/gpe_pv/pre_processed_data/6-OHDA_mice_PV-DIO-ChR2_in_GPe/Neuron_0051,AG7518,1,012722,1.4,4,6-OHDA mice,51,7,left,raw_data/Spike times files GPe to SNr project/6-OHDA mice/PV-DIO-ChR2 in GPe/AG7518_mouse#1_6-OHDA_recorded_012722/Trajectory4_1.4mm_left_rec19_1mW_10s_GPe_cont_neurons_recorded_together/Ch7.txt,12.587271536553512,1.5847142067092725,1.3021315382641565,69.99422909712234,0.11733162609420542,0.5679513184584178,0.0901073529411765,0.25512999999999997,6.161220037271042,11.360449500862906,13.4,0.42874605216540196,0.3,25.5087613191356,0.011895000000004074,0.06952380952380952,0.011895000000004074,1.0,12.64964866055104,2.1800681108741973,-0.18401291477029602,0.06230932666704146,-0.2,-0.2332070707070546,-0.16679292929294542,-0.15365853658536585,-0.16679292929294542,0.0,-0.163626600900469,-0.17556917036645872,data/Split/Diseased,0.43246157511174854,0.7518314450316134,-0.34029799816950174,-0.4197716855102835,-0.25363074403367997,-0.22972151075758981,-0.25021600031739105,0.022472013246651306,0.4982580897499773,-0.29039244350782994,-0.6570200530206721,-1.2109764524422189,-0.7564520788617873,-0.7301356063950609,-0.7812647161208913,-0.6877194978127422,-0.5940278498161696,0.8520727053046208,-0.5765697988001259,-0.6104863365865753,-0.2583708275066746,1.2037001577389892,-0.07024646532657881,0.4430740076992069,-0.13431408604542464,0.03684366234540779,-0.0028905126550591294,-0.04171140462093187,-0.0068897077789580536,-2.233468864848712e-05,1
data/Split/Diseased/gpe_pv/pre_processed_data/6-OHDA_mice_PV-DIO-ChR2_in_GPe/Neuron_0115,AG6926,3,051321,1.4,1,6-OHDA mice,115,5,right,raw_data/Spike times files GPe to SNr project/6-OHDA mice/PV-DIO-ChR2 in GPe/AG6926_mouse#3_6-OHDA_recorded_051321/Trajectory1_1.4mm_right_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch5.txt,15.802956260034122,0.8239371716218816,0.6374865582603999,67.92391879832529,0.03895294510401956,0.15711252653927812,0.061103947368421375,1.5163805555555552,13.860001763048087,4.900715018624029,23.3,0.6671231806991668,0.8,53.00381603791097,0.03595250000000476,0.13150559947299076,0.024390833333339402,0.9114000000000004,21.060041508186877,3.1815943785184784,-0.09370250126804056,0.07668997453253282,0.21666666666666665,0.1636988370931723,0.278074733214981,0.286889361814092,0.2663471236341836,-0.02346136746979808,-0.13509401297448803,0.22180199254070745,data/Split/Diseased,0.6277550804549734,0.7830647921454438,0.8256600229552455,0.6923755147229184,1.0095988962565603,1.0171718828934415,1.0060264205031297,-0.12766518680904623,0.5606467945347701,0.8392221271080978,-0.10103708096366609,-0.17267879514956797,-0.10880755152460309,-0.34945807698815806,0.3343826259615637,-0.0629409423913751,0.4461981108535391,0.4018931020545811,-0.06309553452728185,-0.2822559482226053,2.327018792937347,0.02795572730966432,0.5764701944977704,0.04043111569234133,-0.2339082660134881,0.05803841426550357,0.07008672015587723,0.012743456291030823,-0.03485996254377594,-0.011189711297888077,0
data/Split/Diseased/gpe_pv/pre_processed_data/6-OHDA_mice_PV-DIO-ChR2_in_GPe/Neuron_0124,AG7518,4,022222,1.4,4,6-OHDA mice,124,4,left,raw_data/Spike times files GPe to SNr project/6-OHDA mice/PV-DIO-ChR2 in GPe/AG7518_mouse#4_6-OHDA_recorded_022222/Trajectory4_1.4mm_left_rec19_1mW_10s_GPe_cont_neurons_recorded_together/Ch4.txt,22.654033701386886,1.0165479372685053,2.0432048434170813,113.90044920026602,0.07071595813217899,0.31679819616685456,0.034610312500000115,0.42409873417721505,16.655054850372473,6.838791599519635,24.7,0.883768669632483,1.0,79.97142301189149,0.034627500000001275,0.17223390739695088,0.02089750000000201,0.7630200000000003,21.691111628947077,8.576692486727607,-0.3297266168647902,-0.20149736258469372,-0.06666666666666662,-0.0666323966383852,-0.0426374873803713,0.005626646690325377,0.024085534910507245,0.008535035104164567,-0.3288499407203712,0.04933062805680073,data/Split/Diseased,0.11736015374729576,0.1788693661727051,0.032808568590417565,0.04697762145259691,0.09891642323654708,0.2211072037920051,0.30339159688579453,0.07709058032574176,0.13698451027928604,0.3489344954901318,-0.022413226329342083,0.7709625055326043,0.15025025941027056,0.023916775394333,0.2729368095524149,0.3476017897619186,0.15539269390577073,-0.35203070754182164,-0.024567219401906284,1.4858805495693446,0.35773852433024633,0.08955589264986684,0.26413065618337533,0.030261327345472957,-0.10028334301838325,0.16440884237141234,-0.2000859043122727,-0.04479701210254965,0.03034823972425943,-0.00725309224784215,1
data/Split/Diseased/gpe_pv/pre_processed_data/6-OHDA_mice_PV-DIO-ChR2_in_GPe/Neuron_0075,AG6926,1,050621,1.7,2,6-OHDA mice,75,5,right,raw_data/Spike times files GPe to SNr project/6-OHDA mice/PV-DIO-ChR2 in GPe/AG6926_mouse#1_6-OHDA_recorded_050621/Trajectory2_1.7mm_right_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch5.txt,5.346454839683148,0.5038296823988324,0.11622727912354669,28.052671503120738,0.028006623294520354,0.12422360248447205,0.24096428571428583,6.707804166666667,4.817212823864677,5.823423736677484,8.5,0.38640556447641033,0.0,0.0,0.0,0.0,0.0,1.0,8.5,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,data/Split/Diseased,-1.3320855242693184,-1.5553995123211926,0.21936185197037703,0.23368442502959813,0.21998824388259466,0.20518196930089944,0.23353596825423217,0.022472013246651306,-1.3305368734563014,0.20870137987369894,-0.9322035442408065,-1.3953986302178913,-1.145038795264098,-1.0833122898576288,-1.332885837770064,-1.3885218676263587,-1.5842369436876027,0.8520727053046208,-0.8299156093428748,-1.3249604605406522,-0.8172704314268635,-2.2815015306404276,0.15260004324350931,-0.49799677902623685,0.015637895903756104,0.001018808168615931,-0.0032761422754144943,-0.029247846409829314,-0.002228985490532107,0.0014636595772029549,2
