data_dir,AG,Mouse#,Recording,distance,trajectory,mouse,cell_num,channel,pos,src,pre_firing_rate,pre_cv,pre_bursts,pre_burst_fr,pre_percent_time_bursting,pre_percent_spike_bursting,pre_mean_burst_duration,pre_mean_interburst_interval,pre_nonbursting_fr,pre_bursting_firing_rate_increase,baseline_firing_rate,baseline_cv,baseline_bursts,baseline_burst_fr,baseline_percent_time_bursting,baseline_percent_spike_bursting,baseline_mean_burst_duration,baseline_mean_interburst_interval,baseline_nonbursting_fr,baseline_bursting_firing_rate_increase,diff_firing_rate,diff_cv,diff_bursts,diff_burst_fr,diff_percent_time_bursting,diff_percent_spike_bursting,diff_mean_burst_duration,diff_mean_interburst_interval,diff_nonbursting_fr,diff_bursting_firing_rate_increase,bucket_path,z_score_diff_firing_rate,z_score_diff_cv,z_score_diff_bursts,z_score_diff_burst_fr,z_score_diff_percent_time_bursting,z_score_diff_percent_spike_bursting,z_score_diff_mean_burst_duration,z_score_diff_mean_interburst_interval,z_score_diff_nonbursting_fr,z_score_diff_bursting_firing_rate_increase,filtering_z_score_baseline_firing_rate,filtering_z_score_baseline_cv,filtering_z_score_baseline_bursts,filtering_z_score_baseline_burst_fr,filtering_z_score_baseline_percent_time_bursting,filtering_z_score_baseline_percent_spike_bursting,filtering_z_score_baseline_mean_burst_duration,filtering_z_score_baseline_mean_interburst_interval,filtering_z_score_baseline_nonbursting_fr,filtering_z_score_baseline_bursting_firing_rate_increase,PC_0,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,cluster
data/Split/Diseased/d1_msns/pre_processed_data/6-OHDA_D1-MSNs_cell_body_stim/Neuron_0074,AG7960,5,07-21-22,1.7,6,6-OHDA,74,12,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7960_mouse#5_recorded_07-21-22/Trajectory6_1.7mm_right_rec15_1mW_10s_STR_cells_recorded_together/Ch12.txt,27.24772215010218,0.9075040341458895,0.40456900000151713,114.86027090289576,0.015051989645056364,0.05493689680772086,0.0372049999999998,1.7206039473684214,26.144341203163403,4.393312878314101,36.6,0.5200821611032962,0.3,36.73334134526674,0.005915000000004511,0.02762951334379906,0.004646250000001828,0.9010324999999966,35.78885569318848,1.0842951204715372,-0.2633376804498776,0.09388670335172536,0.0,0.0,0.0,0.0,0.0,0.09795610323411447,-0.272051086403736,0.0,data/Split/Diseased,0.2609241969808365,0.8204143890103484,0.21936185197037703,0.23368442502959813,0.21998824388259466,0.20518196930089944,0.23353596825423217,0.6493261421404168,0.26117958726521545,0.20870137987369894,0.6458895380624128,-0.8131443763543938,-0.7564520788617873,-0.5747278271895941,-1.0585824384799232,-1.110015431331319,-1.197456027134397,0.34921548313024087,0.8361332130788484,-0.969604220778065,0.5634635266989163,0.5416807008833672,0.8875121910892652,0.32332806995685215,0.11109791258831911,-0.05643312344905441,0.05665792389320358,0.005629095861529369,-0.0010129185850986549,0.000369841247953664,1
data/Split/Diseased/d1_msns/pre_processed_data/6-OHDA_D1-MSNs_cell_body_stim/Neuron_0032,AG7499,4,02-15-22,1.4,4,6-OHDA,32,16,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7499_mouse#4_recorded_02-15-22/Trajectory4_1.4mm_left_rec21_1mW_10s_STR_neurons_recorded_together/Ch16.txt,12.530643807894174,0.8959688623324749,0.8687211043287978,81.005189271829,0.04144852662926341,0.23529411764705882,0.04771212121212123,1.0688859375000002,9.996601430145658,8.103272881076412,12.1,0.7295452152657262,0.2,16.11175859136505,0.009169999999997458,0.05357142857142857,0.009169999999997458,1.0,11.49327663415359,1.6426643287381686,-0.7394949494949495,-0.7923609625872471,-0.2,-0.2,-0.2,-0.2,-0.2,0.0,-0.7254716867369408,-0.2,data/Split/Diseased,-0.7687513250357544,-1.1044280268531035,-0.34029799816950174,-0.32672406392288916,-0.34792430483754655,-0.3608828777593565,-0.34652695242508436,0.022472013246651306,-0.7302595366907741,-0.3598424280622727,-0.7300279180382588,0.09921244144916143,-0.8859809843292243,-0.8602400131266055,-0.9076344140189267,-0.8485200415713459,-0.8208727242008087,0.8520727053046208,-0.6471690307547947,-0.7866097771965478,-1.5464103323849836,-0.8358414897378312,-0.24293333370546838,-0.32141716922623786,-0.023973211627350555,0.0056504441645160355,-0.01660547362712679,-0.024164540586316084,-0.0014797609821157343,0.0013772664958235242,2
data/Split/Diseased/d1_msns/pre_processed_data/6-OHDA_D1-MSNs_cell_body_stim/Neuron_0015,AG8106,7,06-30-22,1.4,1,6-OHDA,15,4,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG8106_mouse#7_recorded_06-30-22/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_cells_recorded_together/Ch4.txt,10.718716266563735,1.1801822252211582,1.0941600725792848,74.87107615805887,0.06649352596629286,0.387523629489603,0.06077129629629638,0.8503056603773582,7.032581581473489,10.646314627234176,10.3,0.9273786784485673,1.0,86.29317291744822,0.03816249999997865,0.27922814113990585,0.027701249999987,0.9104687500000068,7.082123686745396,11.302198362079862,0.0983503016591252,-0.009240878433057672,-0.16666666666666669,-0.2206284647807717,-0.11129084049496533,-0.18651802377825397,-0.1332083064114771,-0.09669657690295126,0.11827433520809727,-0.22801413341058546,data/Split/Diseased,1.0430633892105414,0.5964314649431084,-0.24702135647952198,-0.38452589780889845,-0.09602908049091763,-0.32272451371919303,-0.15281002812470149,-0.5963219820252911,1.11465623516389,-0.4394787384886756,-0.8311157311395326,0.9609143279526752,0.15025025941027056,0.1114433564537376,0.4368696103104374,1.4261073129348991,0.721776478891949,0.39716138923828626,-0.9164802930583273,2.379111092647713,0.22974501773546907,1.699541893220319,-0.7613665620240732,0.0013906616773419643,-0.34273285683769683,-0.12407138322837517,0.04685744880116512,-0.005754309448175099,0.04664586994373383,0.046545475810219575,1
data/Split/Diseased/d1_msns/pre_processed_data/6-OHDA_D1-MSNs_cell_body_stim/Neuron_0051,AG7499,5,02-17-22,1.4,4,6-OHDA,51,16,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7499_mouse#5_recorded_02-17-22/Trajectory4_1.4mm_left_rec17_1mW_10s_STR_neurons_recorded_together/Ch16.txt,26.57212530193411,0.6374853939940874,0.8720581662796909,156.6758844089247,0.01909743262228564,0.10231660231660232,0.021899264705882722,1.1218856060606055,24.31776255665974,6.442857727715453,23.2,0.6457409825687929,0.5,50.78136874340193,0.01847249999999363,0.07248883494760557,0.01847249999999363,1.0,21.884595425980027,2.3999091682643803,-0.09201362755280922,0.09547973766506752,0.2,0.2152214289829652,0.18468002650452556,0.23699980968314457,0.18468002650452556,-0.03623746189608381,-0.11824372916669021,0.2554397330032159,data/Split/Diseased,0.6314072181779539,0.8238743022311048,0.7790217021102558,0.836744004062291,0.7443987666320363,0.8759682744088944,0.7691661460809756,-0.20942372229420103,0.5974912400772446,0.9348447723726802,-0.1066530705804036,-0.26581309189645513,-0.4973942679269137,-0.3802285465858429,-0.4762384086269503,-0.6578319404739534,-0.046478432840400166,0.8520727053046208,-0.012754578526499675,-0.5384377863121509,2.215304496707923,0.1434939366536348,0.4261780191965387,0.07231591557974534,0.1158245712101563,0.11564706973024236,-0.042043554147858805,-0.012006605965369444,-0.03351032544460748,-0.012297201231883064,1
data/Split/Diseased/d1_msns/pre_processed_data/6-OHDA_D1-MSNs_cell_body_stim/Neuron_0052,AG7499,5,02-17-22,1.7,5,6-OHDA,52,13,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7499_mouse#5_recorded_02-17-22/Trajectory5_1.7mm_left_rec22_1mW_10s_STR_neurons_recorded_together/Ch13.txt,10.218562995322696,1.0562278283513673,0.9756416930207599,77.41912392068274,0.05591518079218293,0.34673366834170855,0.05731118421052672,0.9244195945945942,7.070808710148516,10.949118706827045,12.4,0.9859908020864994,0.9,78.31491928014279,0.021627499999997468,0.18587382779198633,0.013140833333330448,0.7489474999999999,9.735679714680895,7.770785312893776,0.4241176694552175,-0.049349308412336604,0.5,0.5638299972422838,0.47933954569757303,0.3786822334490766,0.4735254820687361,0.018304275793164043,0.42710081324364835,0.3547643389727962,data/Split/Diseased,1.747525352301271,0.5093199156269136,1.6185114773200737,1.8135600089327646,1.581102959379911,1.2769754721098376,1.6069088389785942,0.139607245034425,1.789929155302446,1.2171967208711056,-0.7131799491880465,1.2162107611152724,0.020721353942833736,0.0009819693171950444,-0.3299278042717876,0.4850926522791161,-0.4903174255952774,-0.42353355705351897,-0.7544744564898299,1.2217604428895859,4.092723637000485,0.59945409034514,0.9439961525673735,-1.3232452968562454,0.07032043733190586,-0.34055315995824115,0.12313051285697801,0.042454993626769764,-0.014010233675673407,0.011715000587966201,0
data/Split/Diseased/d1_msns/pre_processed_data/6-OHDA_D1-MSNs_cell_body_stim/Neuron_0075,AG7960,5,07-21-22,1.7,6,6-OHDA,75,14,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7960_mouse#5_recorded_07-21-22/Trajectory6_1.7mm_right_rec15_1mW_10s_STR_cells_recorded_together/Ch14.txt,5.989474914268052,1.0034722169152872,0.4451636760604633,31.959965771707,0.06469998750506502,0.2939189189189189,0.14533977272727275,1.0037238095238092,4.521602551135755,7.068282851105336,4.5,0.5598005743321187,0.1,4.228329809722839,0.0070950000000038925,0.04285714285714286,0.0070950000000038925,1.0,4.230547333297473,0.9820824524307097,-0.4514935064935065,-0.5852327570412176,-0.1,-0.1,-0.1,-0.1,-0.1,0.0,-0.43879658720885856,-0.1,data/Split/Diseased,-0.14595701852696988,-0.654566017756275,-0.06046807309956236,-0.04651981944664552,-0.06396803047747593,-0.07785045422922851,-0.0564954920854261,0.022472013246651306,-0.10342231463413884,-0.07557052409428686,-1.1568431289103038,-0.6401431506892962,-1.0155098897966612,-1.0247697569568417,-1.0038608812251555,-0.9565204067823485,-0.9936078120340284,0.8520727053046208,-1.090575736235646,-1.003102397321822,-0.4961452226017485,-0.270729284141361,-0.08028770116290075,-0.44841262235202944,-0.03940560583034002,0.02505613025356547,-0.009243226874426157,-0.023484322029938758,-0.0019177888199764185,0.0019398970270068441,1
data/Split/Diseased/d1_msns/pre_processed_data/6-OHDA_D1-MSNs_cell_body_stim/Neuron_0066,AG8020,4,06-23-22,1.4,1,6-OHDA,66,9,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG8020_mouse#4_recorded_06-23-22/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_cells_recorded_together/Ch9.txt,60.60100209169569,0.49747320373011694,0.9914688155235689,184.54643919792713,0.03725747585191683,0.10417362270450752,0.03757806122448957,0.7405302083333337,56.38888363461348,3.2727450394965087,61.6,0.3686367253306396,0.7,76.31112986060941,0.017917500000001495,0.05127322950324056,0.01318541666666751,0.8044150000000002,59.35098572801028,1.3036460214421095,0.37112479449024416,0.14532182919905207,-0.2,-0.2,-0.2,-0.2,-0.2,0.02025349751309301,0.38027956368122434,-0.2,data/Split/Diseased,1.6329298819808258,0.932126403271412,-0.34029799816950174,-0.32672406392288916,-0.34792430483754655,-0.3608828777593565,-0.34652695242508436,0.15208097196848444,1.6875508808822246,-0.3598424280622727,2.0498869422467716,-1.47279424351076,-0.23833645699204006,-0.02676111442938034,-0.5019760902167651,-0.8716859665159223,-0.4866060492097839,-0.14170130938679384,2.2746566689400227,-0.8977163095574183,0.30034389937583306,2.677977583245676,-0.1688985814139874,-0.2295636808890292,-0.08358170289710591,0.046008750858510965,-0.0020669084880768768,0.014451618836020213,0.0004606794699813495,0.0010973709511924595,1
data/Split/Diseased/d1_msns/pre_processed_data/6-OHDA_D1-MSNs_cell_body_stim/Neuron_0026,AG7499,4,02-15-22,1.4,1,6-OHDA,26,11,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7499_mouse#4_recorded_02-15-22/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_neurons_recorded_together/Ch11.txt,10.289560621470406,0.918603129816947,0.9391265646580133,60.96461035894448,0.055711982132096355,0.3029100529100529,0.059323188405797145,0.9396694852941175,7.595933797184964,8.025953356983948,14.5,0.6408413449246197,0.5,30.277845946739887,0.015787500000003264,0.07442455242966753,0.009227500000001498,0.8545149999999978,13.244873350497084,1.8369387718432677,-0.9800000000000001,-1.0,-0.3,-0.3,-0.3,-0.3,-0.3,0.12051865803725079,-0.9800000000000001,-0.3,data/Split/Diseased,-1.2888361363483234,-1.5553995123211926,-0.6201279232394411,-0.6069283083991327,-0.6318805791976171,-0.6439153012894844,-0.6365584127647426,0.7937115369221505,-1.2868053304594724,-0.6441143320302584,-0.5952441672365604,-0.2871544106665033,-0.4973942679269137,-0.6641061559306793,-0.6007531384816965,-0.6383198422732054,-0.8160860892364045,0.11285848883923336,-0.540229931533047,-0.7229401781359378,-2.7432346702213404,-1.1871335420906077,0.296878494287655,-0.399685689278431,0.03852509688165207,0.01625600952840356,0.03374164210125853,0.007942002197312151,-0.002379251393034651,0.0002627228713135179,2
data/Split/Diseased/d1_msns/pre_processed_data/6-OHDA_D1-MSNs_cell_body_stim/Neuron_0036,AG7499,4,02-15-22,1.7,2,6-OHDA,36,8,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7499_mouse#4_recorded_02-15-22/Trajectory2_1.7mm_right_rec11_1mW_10s_STR_neurons_recorded_together/Ch8.txt,22.36416395015591,1.265229056499931,2.1647989849859797,122.58588529480356,0.08351078309975603,0.4104803493449782,0.038576691729323265,0.4225051136363637,14.385454706907458,8.52151619760351,15.8,0.9419614733979598,1.4,90.7302934962634,0.04171999999999798,0.271422735760971,0.02659608333333267,0.7466368749999981,11.156586277250105,8.123174814820906,0.10793538004971759,0.010024954551291775,0.14166666666666666,0.18084074702673195,0.20555218410882142,0.14536766264038992,0.26132382779837215,0.05750824352590236,0.11273724611728106,0.10663130097240636,data/Split/Diseased,1.0637908278889352,0.638274951736303,0.6157875791527911,0.7404078739410473,0.8036665677437571,0.6166195879010954,0.9914572822333448,0.3904866515329713,1.1025489626812746,0.5118242093737919,-0.5222363022189738,1.0244325099438165,0.6683658812800178,0.17287666207543756,0.6018458305943317,1.3474285606573762,0.6297759674531662,-0.43527392100115364,-0.6677247689266894,1.3372491193323786,2.0345283484877443,0.8005605266214648,0.830408861605559,-0.49398089580197435,-0.20370357096433372,-0.22976647250675647,-0.044952141071339304,0.024427085649084357,-0.028467792479226813,0.0002499586005595446,1
data/Split/Diseased/d1_msns/pre_processed_data/6-OHDA_D1-MSNs_cell_body_stim/Neuron_0077,AG7960,5,07-21-22,1.4,1,6-OHDA,77,16,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7960_mouse#5_recorded_07-21-22/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_cells_recorded_together/Ch16.txt,7.955914871710872,0.8248584094954974,0.7325139012316916,34.60514663575025,0.07928038648247344,0.329923273657289,0.1082305555555557,1.276865714285714,5.7901160288422915,5.976589495507813,11.1,0.6076522318062554,0.3,16.11031040180495,0.03867749999999859,0.13125,0.03867749999999859,1.0,10.007473807343642,1.9804301556053923,0.1570885225885226,0.029985478556250816,0.1,0.15272622736129365,0.03132606625039638,0.042105263157894736,0.03132606625039638,-0.08171906232963837,0.17615913287599547,0.08745281296601659,data/Split/Diseased,1.1700829943487718,0.6816272388274055,0.4991917770403164,0.661629796524381,0.3089405745107877,0.324353516050427,0.3243914156672256,-0.5004758168464991,1.2412258110677132,0.45730515636575586,-0.7861878142056332,-0.4317160077055306,-0.7564520788617873,-0.8602600637586005,0.46075232385900605,-0.0655173937915776,1.6355034706207483,0.8520727053046208,-0.737880787883382,-0.6759137204775613,1.7504253765040467,1.133608148200664,-0.25606725465365776,-0.3017382839667332,0.2161722572962552,-0.041973313871533226,-0.05245795969657999,-0.025746412714973008,0.0014109606054718404,-0.009478057135928043,1
data/Split/Diseased/d1_msns/pre_processed_data/6-OHDA_D1-MSNs_cell_body_stim/Neuron_0062,AG8020,4,06-23-22,1.7,6,6-OHDA,62,10,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG8020_mouse#4_recorded_06-23-22/Trajectory6_1.7mm_left_rec17_1mW_10s_STR_cells_recorded_together/Ch10.txt,33.04914728031039,0.7771267540117069,0.9691832047011847,128.55986979584972,0.02913283948064723,0.10654936461388075,0.030059166666666876,0.9630961864406777,30.413822649812623,4.227021090906564,28.9,0.7226851595440035,0.6,79.10121297640383,0.02357499999999533,0.092931631586804,0.02357499999999533,1.0,26.92622783823893,3.2054891394252047,-0.9312715019166632,-0.7840856543467958,-0.6,-0.6,-0.6,-0.6,-0.6,0.0,-0.926034923931379,-0.6,data/Split/Diseased,-1.1834622505276389,-1.0864548745191127,-1.459617698449259,-1.4475410418278636,-1.4837494022778288,-1.493012571879868,-1.506652793783717,0.022472013246651306,-1.1688065282383684,-1.4969300439342157,0.21345833757363014,0.06933214282918333,-0.3678653624594769,0.011868448531090805,-0.23961404770094136,-0.45176785353030274,0.37828339157985535,0.8520727053046208,0.2950489379699339,-0.274424913824749,-4.112154129089899,-0.06489385526237738,-0.9219025993085781,0.34262368535097215,-0.01581361620207497,-0.043669345385445354,-0.04100468069587478,0.019799289504153078,0.003600524285361393,-0.002010084354503657,2
data/Split/Diseased/d1_msns/pre_processed_data/6-OHDA_D1-MSNs_cell_body_stim/Neuron_0012,AG7960,2,06-16-22,1.7,5,6-OHDA,12,2cell2,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7960_mouse#2_recorded_06-16-22/Trajectory5_1.7mm_right_rec7_1mW_10s_STR_cells_recorded_together/Ch2cell2.txt,3.837938589743797,1.0466841536555191,0.34007050795198207,25.59314232370925,0.061339813025995754,0.35443037974683544,0.1803738095238089,2.2490300000000003,2.6395671109937964,9.695961969337253,3.5,0.5101503097772584,0.0,0.0,0.0,0.0,0.0,1.0,3.5,0.0,-0.7814285714285715,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.7814285714285715,0.0,data/Split/Diseased,-0.859431499132732,-0.9038291365084347,0.21936185197037703,0.23368442502959813,0.21998824388259466,0.20518196930089944,0.23353596825423217,0.022472013246651306,-0.852613582133808,0.20870137987369894,-1.2130030250776782,-0.856404474451193,-1.145038795264098,-1.0833122898576288,-1.332885837770064,-1.3885218676263587,-1.5842369436876027,0.8520727053046208,-1.1351773691530493,-1.3249604605406522,-0.3749062934634228,-1.4909802111859345,0.1877328936721761,-0.2653779398805215,0.025108410970801222,-0.015628575889034414,-1.955205635934161e-05,-0.02449155802615338,-0.0015034323321675598,0.0012496685984335588,2
data/Split/Diseased/d1_msns/pre_processed_data/6-OHDA_D1-MSNs_cell_body_stim/Neuron_0065,AG8020,4,06-23-22,1.4,1,6-OHDA,65,10,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG8020_mouse#4_recorded_06-23-22/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_cells_recorded_together/Ch10.txt,30.856937625988625,0.6655634343638857,0.8902985282252456,127.15120223821991,0.03754277606209822,0.13508196721311475,0.04216874999999989,1.0192720930232557,27.729774503744252,4.585367335787427,41.4,0.4084212846771257,0.4,81.06294159006362,0.007495000000000118,0.03378516333938294,0.007495000000000118,1.0,40.31409445730519,2.2195262574592878,0.23486176600611558,0.304506091244686,0.6666666666666666,0.5440714280884841,0.6554017398120557,0.6474168801484677,0.5051482536934523,-0.5011455547978863,0.18927117166906637,0.5050927371715692,data/Split/Diseased,1.3382652530708434,1.2778589014199127,2.084894685769973,1.7581956595160442,2.0810426063439915,2.037581655528251,1.6986248253216336,-3.184527344935318,1.2698962954804769,1.6445381206353331,0.9154570396658095,-1.299504905645337,-0.6269231733943506,0.0390291874222516,-0.9853112007999759,-1.0479662695521303,-0.9603094818495224,0.8520727053046208,1.1124096828179455,-0.5975547109306552,5.651968715666749,-0.5282993584254303,-1.698268598371937,0.2291439574064616,-0.24564021524381938,-0.04478783157143424,0.2888159470710434,-0.03087191397075477,-0.052395572282301274,-0.03691322971560608,0
data/Split/Diseased/d1_msns/pre_processed_data/6-OHDA_D1-MSNs_cell_body_stim/Neuron_0078,AG7960,5,07-21-22,1.4,1,6-OHDA,78,4,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7960_mouse#5_recorded_07-21-22/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_cells_recorded_together/Ch4.txt,34.774062700137804,0.700076117606072,0.9156423765396144,131.10303602095206,0.03277033196614382,0.1117612638970158,0.035789444444444665,1.0465386363636362,31.934162611785354,4.105416434892464,29.1,0.8376957971738527,0.8,57.4582381730648,0.03411500000000771,0.13266978232495474,0.030090000000006258,0.9175449999999984,26.715498853860556,2.9010355075665726,-0.9761465580070231,-1.0,-0.6,-0.6,-0.6,-0.6,-0.6,0.07014760304564446,-0.9744466943180742,-0.6,data/Split/Diseased,-1.2805031859690579,-1.5553995123211926,-1.459617698449259,-1.4475410418278636,-1.4837494022778288,-1.493012571879868,-1.506652793783717,0.47137017425321526,-1.2746625991492884,-1.4969300439342157,0.22469031680710516,0.5702832044906712,-0.10880755152460309,-0.28778522597223155,0.24917003150772762,-0.05120593956082206,0.9206299444660259,0.4331160553499602,0.2821834378470633,-0.374203558731218,-4.41351660066878,-0.2982983002106051,-0.5703712620393658,-0.06970995886094718,-0.015385082786070233,0.0025496296706547096,-0.011038854218354118,0.030399313737790437,0.0016109662251655422,-0.0016268850293919964,2
data/Split/Diseased/d1_msns/pre_processed_data/6-OHDA_D1-MSNs_cell_body_stim/Neuron_0006,AG7960,2,06-16-22,1.1,6,6-OHDA,6,8,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7960_mouse#2_recorded_06-16-22/Trajectory6_1.1mm_right_rec9_1mW_10s_STR_cells_recorded_together/Ch8.txt,21.78744478395206,0.6800013518437474,0.7838656333709689,87.82705303121132,0.0387435638853001,0.1429889298892989,0.04942628205128172,1.1974651315789475,19.424662002517465,4.521419884671806,26.2,0.5886147340685403,1.0,80.20558317631597,0.04353500000000281,0.1540694812433943,0.03494125000000281,0.8611899999999935,23.263150615969153,3.732255313117823,-0.9865424430641822,-1.0,-0.8,-0.8,-0.8,-0.8,-0.8,0.12242618351945478,-0.9852475561258356,-0.8,data/Split/Diseased,-1.3029839692500151,-1.5553995123211926,-2.0192775485891383,-2.007949530780351,-2.0516619509979703,-2.059077418940124,-2.086715714463034,0.8059184355738029,-1.298279516776735,-2.0654738518701876,0.06182661792171944,-0.5146375087042471,0.15025025941027056,0.027158795233549953,0.6860150055246022,0.16450375497489506,1.3244762552385128,0.14677439009986623,0.0714094581318063,-0.10178773859137717,-5.680511281052119,0.345932258504776,-0.6324448185422828,0.06468960994271332,-0.007780970760505436,0.003677093866888374,0.0005014929611668581,0.05304881304988855,0.002287229013628593,-0.002626687144641787,2
